,away_team,away_score,home_team,home_score,id
0,MIN,7,NYJ,20,221020020
0,JAX,10,BAL,17,221020033
0,HOU,17,CLE,34,221020005
0,SD,27,OAK,21,221020013
0,WSH,9,GB,30,221020009
0,TB,10,PHI,20,221020021
0,DAL,6,ARI,9,221020022
0,IND,10,PIT,28,221021023
0,DET,17,BUF,24,221027002
0,TEN,30,CIN,24,221027004
0,SEA,17,DAL,14,221027006
0,OAK,10,KC,20,221027012
0,CHI,7,MIN,25,221027016
0,ATL,37,NO,35,221027018
0,CLE,24,NYJ,21,221027020
0,TB,12,CAR,9,221027029
0,PIT,31,BAL,18,221027033
0,ARI,28,SF,38,221027025
0,DEN,24,NE,16,221027017
0,HOU,21,JAX,19,221027030
0,IND,21,WSH,26,221027028
0,NYG,3,PHI,17,221028021
0,BAL,17,ATL,20,221103001
0,NE,38,BUF,7,221103002
0,PHI,19,CHI,13,221103003
0,PIT,23,CLE,20,221103005
0,DAL,7,DET,9,221103008
0,TEN,23,IND,15,221103011
0,MIN,24,TB,38,221103027
0,CIN,38,HOU,3,221103034
0,NYJ,44,SD,13,221103024
0,SF,23,OAK,20,221103013
0,STL,27,ARI,14,221103022
0,WSH,14,SEA,3,221103026
0,JAX,17,NYG,24,221103019
0,MIA,10,GB,24,221104009
0,DET,14,GB,40,221110009
0,HOU,10,TEN,17,221110010
0,SD,24,STL,28,221110014
0,NYG,27,MIN,20,221110016
0,IND,35,PHI,13,221110021
0,ATL,34,PIT,34,221110023
0,NO,34,CAR,24,221110029
0,CIN,27,BAL,38,221110033
0,SEA,27,ARI,6,221110022
0,WSH,7,JAX,26,221110030
0,NE,33,CHI,30,221110003
0,KC,13,SF,17,221110025
0,MIA,10,NYJ,13,221110020
0,OAK,34,DEN,10,221111007
0,NO,17,ATL,24,221117001
0,CLE,27,CIN,20,221117004
0,PIT,23,TEN,31,221117010
0,DAL,3,IND,20,221117011
0,BUF,16,KC,17,221117012
0,GB,21,MIN,31,221117016
0,WSH,17,NYG,19,221117019
0,ARI,14,PHI,38,221117021
0,JAX,24,HOU,21,221117034
0,SF,17,SD,20,221117024
0,CAR,10,TB,23,221117027
0,NYJ,31,DET,14,221117008
0,BAL,7,MIA,26,221117015
0,DEN,31,SEA,9,221117026
0,NE,20,OAK,27,221117013
0,CHI,16,STL,21,221118014
0,DET,17,CHI,20,221124003
0,JAX,19,DAL,21,221124006
0,SD,3,MIA,30,221124015
0,MIN,17,NE,24,221124017
0,CLE,24,NO,15,221124018
0,BUF,13,NYJ,31,221124020
0,CIN,21,PIT,29,221124023
0,STL,17,WSH,20,221124028
0,ATL,41,CAR,0,221124029
0,TEN,12,BAL,13,221124033
0,OAK,41,ARI,20,221124022
0,KC,32,SEA,39,221124026
0,GB,7,TB,21,221124027
0,NYG,14,HOU,16,221124034
0,IND,23,DEN,20,221124007
0,PHI,38,SF,17,221125025
0,NE,20,DET,12,221128008
0,WSH,20,DAL,27,221128006
0,MIA,21,BUF,38,221201002
0,BAL,27,CIN,23,221201004
0,CAR,13,CLE,6,221201005
0,CHI,20,GB,30,221201009
0,ARI,0,KC,49,221201012
0,ATL,30,MIN,24,221201016
0,TEN,32,NYG,29,221201019
0,PIT,25,JAX,23,221201030
0,HOU,3,IND,19,221201011
0,DEN,27,SD,30,221201024
0,STL,3,PHI,10,221201021
0,SEA,24,SF,31,221201025
0,TB,20,NO,23,221201018
0,NYJ,20,OAK,26,221202013
0,SF,31,DAL,27,221208006
0,IND,17,TEN,27,221208010
0,STL,10,KC,49,221208012
0,BUF,17,NE,27,221208017
0,HOU,24,PIT,6,221208023
0,ATL,10,TB,34,221208027
0,NYG,27,WSH,21,221208028
0,CIN,31,CAR,52,221208029
0,CLE,21,JAX,20,221208030
0,DET,20,ARI,23,221208022
0,PHI,27,SEA,20,221208026
0,NO,37,BAL,25,221208033
0,DEN,13,NYJ,19,221208020
0,OAK,27,SD,7,221208024
0,MIN,22,GB,26,221208009
0,CHI,9,MIA,27,221209015
0,SEA,30,ATL,24,221215001
0,SD,13,BUF,20,221215002
0,NYJ,13,CHI,20,221215003
0,JAX,29,CIN,15,221215004
0,IND,28,CLE,23,221215005
0,TB,23,DET,20,221215008
0,OAK,17,MIA,23,221215015
0,MIN,32,NO,31,221215018
0,WSH,21,PHI,34,221215021
0,CAR,14,PIT,30,221215023
0,BAL,23,HOU,19,221215034
0,KC,24,DEN,31,221215007
0,DAL,7,NYG,37,221215019
0,GB,20,SF,14,221215025
0,ARI,28,STL,30,221215014
0,NE,7,TEN,24,221216010
0,MIA,17,MIN,20,221221016
0,SF,17,ARI,14,221221022
0,PHI,27,DAL,3,221221006
0,DET,15,ATL,36,221222001
0,NO,13,CIN,20,221222004
0,BUF,0,GB,10,221222009
0,NYG,44,IND,27,221222011
0,SD,22,KC,24,221222012
0,HOU,10,WSH,26,221222028
0,CHI,14,CAR,24,221222029
0,TEN,28,JAX,10,221222030
0,STL,10,SEA,30,221222026
0,DEN,16,OAK,28,221222013
0,CLE,14,BAL,13,221222033
0,NYJ,30,NE,17,221222017
0,PIT,17,TB,7,221223027
0,PHI,7,NYG,10,221228019
0,KC,0,OAK,24,221228013
0,CIN,9,BUF,27,221229002
0,ATL,16,CLE,24,221229005
0,MIN,38,DET,36,221229008
0,MIA,24,NE,27,221229017
0,CAR,10,NO,6,221229018
0,BAL,31,PIT,34,221229023
0,DAL,14,WSH,20,221229028
0,TEN,13,HOU,3,221229034
0,JAX,13,IND,20,221229011
0,ARI,7,DEN,37,221229007
0,GB,17,NYJ,42,221229020
0,SEA,31,SD,28,221229024
0,TB,15,CHI,0,221229003
0,SF,20,STL,31,221230014
0,NYJ,13,WSH,16,230904028
0,NE,0,BUF,31,230907002
0,DEN,30,CIN,10,230907004
0,IND,9,CLE,6,230907005
0,ARI,24,DET,42,230907008
0,MIN,30,GB,25,230907009
0,SD,14,KC,27,230907012
0,HOU,21,MIA,20,230907015
0,STL,13,NYG,23,230907019
0,BAL,15,PIT,34,230907023
0,JAX,23,CAR,24,230907029
0,ATL,27,DAL,13,230907006
0,CHI,7,SF,49,230907025
0,NO,10,SEA,27,230907026
0,OAK,20,TEN,25,230907010
0,TB,17,PHI,0,230908021
0,WSH,33,ATL,31,230914001
0,DET,6,GB,31,230914009
0,TEN,7,IND,33,230914011
0,PIT,20,KC,41,230914012
0,SF,24,STL,27,230914014
0,HOU,10,NO,31,230914018
0,MIA,21,NYJ,10,230914020
0,BUF,38,JAX,17,230914030
0,CLE,13,BAL,33,230914033
0,SEA,38,ARI,0,230914022
0,CAR,12,TB,9,230914027
0,CIN,20,OAK,23,230914013
0,NE,31,PHI,10,230914021
0,DEN,37,SD,13,230914024
0,CHI,13,MIN,24,230914016
0,DAL,35,NYG,32,230915019
0,TB,31,ATL,10,230921001
0,PIT,17,CIN,10,230921004
0,MIN,23,DET,13,230921008
0,NO,12,TEN,27,230921010
0,JAX,13,IND,23,230921011
0,NYJ,16,NE,23,230921017
0,KC,42,HOU,14,230921034
0,GB,13,ARI,20,230921022
0,STL,23,SEA,24,230921026
0,NYG,24,WSH,21,230921028
0,BAL,24,SD,10,230921024
0,CLE,13,SF,12,230921025
0,BUF,7,MIA,17,230921015
0,OAK,10,DEN,31,230922007
0,PHI,23,BUF,13,230928002
0,CIN,21,CLE,14,230928005
0,ARI,13,STL,37,230928014
0,SF,7,MIN,35,230928016
0,TEN,30,PIT,13,230928023
0,NE,17,WSH,20,230928028
0,JAX,20,HOU,24,230928034
0,SD,31,OAK,34,230928013
0,KC,17,BAL,10,230928033
0,DET,16,DEN,20,230928007
0,DAL,17,NYJ,6,230928020
0,ATL,3,CAR,23,230928029
0,IND,55,NO,21,230928018
0,GB,38,CHI,23,230929003
0,MIN,39,ATL,26,231005001
0,CIN,16,BUF,22,231005002
0,OAK,21,CHI,24,231005003
0,ARI,7,DAL,24,231005006
0,SEA,13,GB,35,231005009
0,DEN,23,KC,24,231005012
0,TEN,30,NE,38,231005017
0,MIA,23,NYG,10,231005019
0,NO,13,CAR,19,231005029
0,SD,21,JAX,27,231005030
0,WSH,25,PHI,27,231005021
0,DET,17,SF,24,231005025
0,CLE,33,PIT,13,231005023
0,IND,38,TB,35,231006027
0,OAK,7,CLE,13,231012005
0,PHI,21,DAL,23,231012006
0,KC,40,GB,34,231012009
0,HOU,17,TEN,38,231012010
0,CAR,23,IND,20,231012011
0,NYG,6,NE,17,231012017
0,CHI,13,NO,20,231012018
0,TB,35,WSH,13,231012028
0,MIA,24,JAX,10,231012030
0,PIT,14,DEN,17,231012007
0,BUF,3,NYJ,30,231012020
0,BAL,26,ARI,18,231012022
0,SF,19,SEA,20,231012026
0,ATL,0,STL,36,231013014
0,NO,45,ATL,17,231019001
0,BAL,26,CIN,34,231019004
0,SD,26,CLE,20,231019005
0,DAL,38,DET,7,231019008
0,GB,24,STL,34,231019014
0,1st Downs,20,Passing 1st downs,14,231019015
0,DEN,20,MIN,28,231019016
0,PHI,14,NYG,10,231019019
0,TEN,37,CAR,17,231019029
0,NYJ,19,HOU,14,231019034
0,WSH,7,BUF,24,231019002
0,TB,7,SF,24,231019025
0,CHI,17,SEA,24,231019026
0,KC,17,OAK,10,231020013
0,DET,16,CHI,24,231026003
0,SEA,24,CIN,27,231026004
0,NYG,29,MIN,17,231026016
0,CLE,3,NE,9,231026017
0,CAR,23,NO,20,231026018
0,STL,33,PIT,21,231026023
0,DAL,0,TB,16,231026027
0,TEN,30,JAX,17,231026030
0,DEN,6,BAL,26,231026033
0,SF,13,ARI,16,231026022
0,HOU,21,IND,30,231026011
0,NYJ,17,PHI,24,231026021
0,BUF,5,KC,38,231026012
0,MIA,26,SD,10,231027024
0,SD,7,CHI,20,231102003
0,OAK,13,DET,23,231102008
0,IND,23,MIA,17,231102015
0,NYG,31,NYJ,28,231102020
0,NO,17,TB,14,231102027
0,JAX,17,BAL,24,231102033
0,CAR,10,HOU,14,231102034
0,CIN,14,ARI,17,231102022
0,PIT,16,SEA,23,231102026
0,PHI,23,ATL,16,231102001
0,WSH,14,DAL,21,231102006
0,STL,10,SF,30,231102025
0,GB,30,MIN,27,231102016
0,NE,30,DEN,26,231103007
0,HOU,27,CIN,34,231109004
0,CHI,10,DET,12,231109008
0,MIA,7,TEN,31,231109010
0,CLE,20,KC,41,231109012
0,ATL,27,NYG,7,231109019
0,ARI,15,PIT,28,231109023
0,SEA,20,WSH,27,231109028
0,TB,24,CAR,27,231109029
0,IND,23,JAX,28,231109030
0,MIN,28,SD,42,231109024
0,BUF,6,DAL,10,231109006
0,NYJ,27,OAK,24,231109013
0,BAL,22,STL,33,231109014
0,PHI,17,GB,14,231110009
0,HOU,12,BUF,10,231116002
0,STL,23,CHI,21,231116003
0,KC,19,CIN,24,231116004
0,ARI,6,CLE,44,231116005
0,JAX,3,TEN,10,231116010
0,BAL,6,MIA,9,231116015
0,ATL,20,NO,23,231116018
0,NYG,10,PHI,28,231116021
0,WSH,17,CAR,20,231116029
0,SD,8,DEN,37,231116007
0,NYJ,31,IND,38,231116011
0,MIN,18,OAK,28,231116013
0,DET,14,SEA,35,231116026
0,GB,20,TB,13,231116027
0,DAL,0,NE,12,231116017
0,PIT,14,SF,30,231117025
0,IND,17,BUF,14,231123002
0,PIT,13,CLE,6,231123005
0,CAR,20,DAL,24,231123006
0,SF,10,GB,20,231123009
0,DET,14,MIN,24,231123016
0,JAX,10,NYJ,13,231123020
0,NO,20,PHI,33,231123021
0,SEA,41,BAL,44,231123033
0,NE,23,HOU,20,231123034
0,CHI,19,DEN,10,231123007
0,STL,30,ARI,27,231123022
0,TEN,38,ATL,31,231123001
0,OAK,24,KC,27,231123012
0,CIN,34,SD,27,231123024
0,WSH,23,MIA,24,231123015
0,NYG,13,TB,19,231124027
0,GB,14,DET,22,231127008
0,MIA,40,DAL,21,231127006
0,ARI,3,CHI,28,231130003
0,NE,38,IND,34,231130011
0,MIN,17,STL,48,231130014
0,BUF,24,NYG,7,231130019
0,CIN,24,PIT,20,231130023
0,PHI,25,CAR,16,231130029
0,SF,6,BAL,44,231130033
0,ATL,13,HOU,17,231130034
0,NO,24,WSH,20,231130028
0,DEN,22,OAK,8,231130013
0,KC,28,SD,24,231130024
0,CLE,7,SEA,34,231130026
0,TB,10,JAX,17,231130030
0,TEN,17,NYJ,24,231201020
0,SD,14,DET,7,231207008
0,CHI,21,GB,34,231207009
0,IND,29,TEN,27,231207010
0,SEA,7,MIN,34,231207016
0,TB,14,NO,7,231207018
0,WSH,20,NYG,7,231207019
0,DAL,10,PHI,36,231207021
0,OAK,7,PIT,27,231207023
0,HOU,0,JAX,27,231207030
0,CIN,13,BAL,31,231207033
0,ARI,14,SF,50,231207025
0,NYJ,6,BUF,17,231207002
0,KC,27,DEN,45,231207007
0,MIA,0,NE,12,231207017
0,CAR,14,ATL,20,231207001
0,STL,26,CLE,20,231208005
0,MIN,10,CHI,13,231214003
0,SF,38,CIN,41,231214004
0,BUF,26,TEN,28,231214010
0,ATL,7,IND,38,231214011
0,DET,17,KC,45,231214012
0,SEA,22,STL,27,231214014
0,JAX,13,NE,27,231214017
0,PIT,0,NYJ,6,231214020
0,HOU,3,TB,16,231214027
0,CLE,20,DEN,23,231214007
0,BAL,12,OAK,20,231214013
0,CAR,20,ARI,17,231214022
0,GB,38,SD,21,231214024
0,DAL,27,WSH,0,231214028
0,NYG,7,NO,45,231214018
0,PHI,34,MIA,27,231215015
0,ATL,30,TB,28,231220027
0,KC,20,MIN,45,231220016
0,NE,21,NYJ,16,231220020
0,MIA,20,BUF,3,231221002
0,WSH,24,CHI,27,231221003
0,BAL,35,CLE,0,231221005
0,NYG,3,DAL,19,231221006
0,CIN,10,STL,27,231221014
0,DET,14,CAR,20,231221029
0,NO,19,JAX,20,231221030
0,TEN,27,HOU,24,231221034
0,SD,24,PIT,40,231221023
0,SF,31,PHI,28,231221021
0,ARI,10,SEA,28,231221026
0,DEN,31,IND,17,231221011
0,GB,41,OAK,7,231222013
0,BUF,0,NE,31,231227017
0,SEA,24,SF,17,231227025
0,PHI,31,WSH,7,231227028
0,JAX,14,ATL,21,231228001
0,CLE,22,CIN,14,231228004
0,STL,20,DET,30,231228008
0,TB,13,TEN,33,231228010
0,CHI,3,KC,31,231228012
0,NYJ,21,MIA,23,231228015
0,DAL,7,NO,13,231228018
0,IND,20,HOU,17,231228034
0,CAR,37,NYG,24,231228019
0,MIN,17,ARI,18,231228022
0,DEN,3,GB,31,231228009
0,OAK,14,SD,21,231228024
0,PIT,10,BAL,13,231228033
0,IND,24,NE,27,240909017
0,TEN,17,MIA,7,240911015
0,JAX,13,BUF,10,240912002
0,DET,20,CHI,16,240912003
0,BAL,3,CLE,20,240912005
0,ARI,10,STL,17,240912014
0,SEA,21,NO,7,240912018
0,CIN,24,NYJ,31,240912020
0,OAK,21,PIT,24,240912023
0,TB,10,WSH,16,240912028
0,SD,27,HOU,20,240912034
0,DAL,17,MIN,35,240912016
0,NYG,17,PHI,31,240912021
0,ATL,21,SF,19,240912025
0,KC,24,DEN,34,240912007
0,GB,24,CAR,14,240913029
0,STL,17,ATL,34,240919001
0,HOU,16,DET,28,240919008
0,CHI,21,GB,10,240919009
0,IND,31,TEN,17,240919010
0,CAR,28,KC,17,240919012
0,SF,27,NO,30,240919018
0,WSH,14,NYG,20,240919019
0,DEN,6,JAX,7,240919030
0,PIT,13,BAL,30,240919033
0,SEA,10,TB,6,240919027
0,CLE,12,DAL,19,240919006
0,BUF,10,OAK,13,240919013
0,NE,23,ARI,12,240919022
0,NYJ,34,SD,28,240919024
0,MIA,13,CIN,16,240919004
0,MIN,16,PHI,27,240920021
0,ARI,3,ATL,6,240926001
0,BAL,23,CIN,9,240926004
0,PHI,30,DET,13,240926008
0,JAX,15,TEN,12,240926010
0,HOU,24,KC,21,240926012
0,NO,28,STL,25,240926014
0,CHI,22,MIN,27,240926016
0,CLE,10,NYG,27,240926019
0,SD,13,DEN,23,240926007
0,GB,31,IND,45,240926011
0,SF,0,SEA,34,240926026
0,TB,20,OAK,30,240926013
0,PIT,13,MIA,3,240926015
0,DAL,21,WSH,18,240927028
0,NE,31,BUF,17,241003002
0,PHI,19,CHI,9,241003003
0,WSH,13,CLE,17,241003005
0,NYG,14,GB,7,241003009
0,CIN,17,PIT,28,241003023
0,IND,24,JAX,17,241003030
0,OAK,17,HOU,30,241003034
0,NO,10,ARI,34,241003022
0,ATL,27,CAR,10,241003029
0,NYJ,17,MIA,9,241003015
0,TEN,17,SD,38,241003024
0,DEN,16,TB,13,241003027
0,STL,24,SF,14,241003025
0,KC,27,BAL,24,241004033
0,DET,17,ATL,10,241010001
0,NYG,26,DAL,10,241010006
0,OAK,14,IND,35,241010011
0,MIA,10,NE,24,241010017
0,TB,20,NO,17,241010018
0,CLE,23,PIT,34,241010023
0,MIN,34,HOU,28,241010034
0,BUF,14,NYJ,16,241010020
0,JAX,21,SD,34,241010024
0,CAR,17,DEN,20,241010007
0,ARI,28,SF,31,241010025
0,STL,33,SEA,27,241010026
0,BAL,17,WSH,10,241010028
0,TEN,48,GB,27,241011009
0,SD,20,ATL,21,241017001
0,MIA,13,BUF,20,241017002
0,WSH,13,CHI,10,241017003
0,CIN,17,CLE,34,241017005
0,GB,38,DET,10,241017008
0,HOU,20,TEN,10,241017010
0,SEA,20,NE,30,241017017
0,SF,14,NYJ,22,241017020
0,CAR,8,PHI,30,241017021
0,KC,16,JAX,22,241017030
0,PIT,24,DAL,20,241017006
0,DEN,31,OAK,3,241017013
0,MIN,38,NO,31,241017018
0,TB,21,STL,28,241018014
0,PHI,34,CLE,31,241024005
0,JAX,27,IND,24,241024011
0,ATL,10,KC,56,241024012
0,STL,14,MIA,31,241024015
0,TEN,3,MIN,20,241024016
0,DET,28,NYG,13,241024019
0,CHI,7,TB,19,241024027
0,SD,17,CAR,6,241024029
0,BUF,6,BAL,20,241024033
0,NYJ,7,NE,13,241024017
0,DAL,20,GB,41,241024009
0,NO,31,OAK,26,241024013
0,SEA,17,ARI,25,241024022
0,DEN,10,CIN,23,241025004
0,ARI,14,BUF,38,241031002
0,DET,21,DAL,31,241031006
0,CIN,20,TEN,27,241031010
0,IND,35,KC,45,241031012
0,NYG,34,MIN,13,241031016
0,BAL,10,PHI,15,241031021
0,GB,28,WSH,14,241031028
0,JAX,6,HOU,20,241031034
0,ATL,41,DEN,28,241031007
0,CAR,17,SEA,23,241031026
0,NE,20,PIT,34,241031023
0,OAK,14,SD,42,241031024
0,SF,13,CHI,23,241031003
0,MIA,14,NYJ,41,241101020
0,NYJ,17,BUF,22,241107002
0,DAL,3,CIN,26,241107004
0,WSH,17,DET,10,241107008
0,ARI,24,MIA,23,241107015
0,PHI,3,PIT,27,241107023
0,KC,31,TB,34,241107027
0,OAK,27,CAR,24,241107029
0,CHI,28,NYG,21,241107019
0,NO,17,SD,43,241107024
0,SEA,42,SF,27,241107025
0,HOU,13,DEN,31,241107007
0,NE,40,STL,22,241107014
0,CLE,13,BAL,27,241107033
0,MIN,28,IND,31,241108011
0,TB,14,ATL,24,241114001
0,PIT,24,CLE,10,241114005
0,CHI,19,TEN,17,241114010
0,HOU,14,IND,49,241114011
0,SEA,12,STL,23,241114014
0,KC,20,NO,27,241114018
0,BAL,20,NYJ,17,241114020
0,DET,17,JAX,23,241114030
0,CIN,17,WSH,10,241114028
0,MIN,31,GB,34,241114009
0,NYG,14,ARI,17,241114022
0,CAR,37,SF,27,241114025
0,BUF,6,NE,29,241114017
0,PHI,49,DAL,21,241115006
0,STL,17,BUF,37,241121002
0,IND,41,CHI,10,241121003
0,PIT,19,CIN,14,241121004
0,NYJ,10,CLE,7,241121005
0,DET,19,MIN,22,241121016
0,DEN,34,NO,13,241121018
0,SF,3,TB,35,241121027
0,ARI,10,CAR,35,241121029
0,TEN,18,JAX,15,241121030
0,DAL,10,BAL,30,241121033
0,SD,23,OAK,17,241121013
0,MIA,17,SEA,24,241121026
0,ATL,14,NYG,10,241121019
0,WSH,6,PHI,28,241121021
0,GB,16,HOU,13,241121034
0,NE,27,KC,19,241122012
0,IND,41,DET,9,241125008
0,CHI,7,DAL,21,241125006
0,CLE,48,CIN,58,241128004
0,SD,34,KC,31,241128012
0,JAX,16,MIN,27,241128016
0,PHI,27,NYG,6,241128019
0,WSH,7,PIT,16,241128023
0,TB,14,CAR,21,241128029
0,TEN,21,HOU,31,241128034
0,NO,21,ATL,24,241128001
0,BAL,3,NE,24,241128017
0,NYJ,13,ARI,3,241128022
0,MIA,24,SF,17,241128025
0,BUF,38,SEA,9,241128026
0,OAK,25,DEN,24,241128007
0,STL,17,GB,45,241129009
0,MIN,14,CHI,24,241205003
0,NE,42,CLE,15,241205005
0,ARI,12,DET,26,241205008
0,TEN,24,IND,51,241205011
0,SF,6,STL,16,241205014
0,BUF,42,MIA,32,241205015
0,CAR,32,NO,21,241205018
0,HOU,7,NYJ,29,241205020
0,ATL,0,TB,27,241205027
0,CIN,27,BAL,26,241205033
0,KC,34,OAK,27,241205013
0,DEN,17,SD,20,241205024
0,GB,17,PHI,47,241205021
0,NYG,7,WSH,31,241205028
0,PIT,17,JAX,16,241205030
0,DAL,43,SEA,39,241206026
0,OAK,10,ATL,35,241212001
0,CLE,7,BUF,37,241212002
0,NO,27,DAL,13,241212006
0,SEA,27,MIN,23,241212016
0,CIN,28,NE,35,241212017
0,CHI,3,JAX,22,241212030
0,NYG,14,BAL,37,241212033
0,IND,23,HOU,14,241212034
0,MIA,17,DEN,20,241212007
0,NYJ,6,PIT,17,241212023
0,DET,13,GB,16,241212009
0,SF,31,ARI,28,241212022
0,TB,24,SD,31,241212024
0,STL,7,CAR,20,241212029
0,PHI,17,WSH,14,241212028
0,KC,49,TEN,38,241213010
0,PIT,33,NYG,30,241218019
0,WSH,26,SF,16,241218025
0,CAR,31,ATL,34,241218001
0,HOU,24,CHI,5,241219003
0,BUF,33,CIN,17,241219004
0,SD,21,CLE,0,241219005
0,MIN,28,DET,27,241219008
0,DEN,17,KC,45,241219012
0,SEA,14,NYJ,37,241219020
0,DAL,7,PHI,12,241219021
0,STL,7,ARI,31,241219022
0,NO,21,TB,17,241219027
0,JAX,28,GB,25,241219009
0,TEN,35,OAK,40,241219013
0,BAL,10,IND,20,241219011
0,NE,28,MIA,29,241220015
0,GB,34,MIN,31,241224016
0,OAK,30,KC,31,241225012
0,DEN,37,TEN,16,241225010
0,NYG,22,CIN,23,241226004
0,CHI,13,DET,19,241226008
0,SD,31,IND,34,241226011
0,ATL,13,NO,26,241226018
0,BAL,7,PIT,20,241226023
0,HOU,21,JAX,0,241226030
0,NE,23,NYJ,7,241226020
0,BUF,41,SF,7,241226025
0,WSH,10,DAL,13,241226006
0,ARI,21,SEA,24,241226026
0,CAR,37,TB,20,241226027
0,CLE,7,MIA,10,241226015
0,PHI,7,STL,20,241227014
0,PIT,29,BUF,24,250102002
0,GB,31,CHI,14,250102003
0,DET,19,TEN,24,250102010
0,NYJ,29,STL,32,250102014
0,SF,7,NE,21,250102017
0,CIN,38,PHI,10,250102021
0,MIN,18,WSH,21,250102028
0,NO,21,CAR,18,250102029
0,MIA,23,BAL,30,250102033
0,CLE,22,HOU,14,250102034
0,TB,7,ARI,12,250102022
0,ATL,26,SEA,28,250102026
0,IND,14,DEN,33,250102007
0,JAX,13,OAK,6,250102013
0,KC,17,SD,24,250102024
0,DAL,24,NYG,28,250102019
0,OAK,20,NE,30,250908017
0,HOU,7,BUF,22,250911002
0,CIN,27,CLE,13,250911005
0,NYJ,7,KC,27,250911012
0,DEN,10,MIA,34,250911015
0,TB,24,MIN,13,250911016
0,TEN,7,PIT,34,250911023
0,CHI,7,WSH,9,250911028
0,NO,23,CAR,20,250911029
0,SEA,14,JAX,26,250911030
0,GB,3,DET,17,250911008
0,ARI,19,NYG,42,250911019
0,DAL,28,SD,24,250911024
0,STL,25,SF,28,250911025
0,IND,24,BAL,7,250911033
0,PHI,10,ATL,14,250912001
0,DET,6,CHI,38,250918003
0,MIN,8,CIN,37,250918004
0,BAL,10,TEN,25,250918010
0,JAX,3,IND,10,250918011
0,SF,3,PHI,42,250918021
0,BUF,3,TB,19,250918027
0,NE,17,CAR,27,250918029
0,PIT,27,HOU,7,250918034
0,STL,17,ARI,12,250918022
0,ATL,18,SEA,21,250918026
0,SD,17,DEN,20,250918007
0,CLE,26,GB,24,250918009
0,MIA,7,NYJ,17,250918020
0,KC,23,OAK,17,250918013
0,NYG,27,NO,10,250919018
0,WSH,14,DAL,13,250919006
