first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
21.88888888888889,10.777777777777779,8.777777777777779,2.3333333333333335,63.94444444444444,378.3888888888889,11.5,5.95,216.83333333333334,7.1000000000000005,0.4444444444444444,161.55555555555554,32.44444444444444,4.9,1.0,0.5555555555555556,0.1111111111111111,31.547222222222224,2.3333333333333335,14.166666666666666,6.166666666666667,58.333333333333336,BAL
18.823529411764707,11.470588235294118,5.117647058823529,2.235294117647059,58.88235294117647,319.7647058823529,10.411764705882353,5.370588235294117,231.52941176470588,6.2176470588235295,0.7058823529411765,88.23529411764706,22.176470588235293,4.005882352941177,1.0,0.29411764705882354,0.17647058823529413,26.878235294117644,2.411764705882353,15.823529411764707,6.882352941176471,58.88235294117647,SEA
18.529411764705884,11.882352941176471,5.117647058823529,1.5294117647058822,64.17647058823529,324.6470588235294,11.294117647058824,5.0470588235294125,229.23529411764707,5.858823529411764,0.47058823529411764,95.41176470588235,25.176470588235293,3.6647058823529415,1.1764705882352942,0.7058823529411765,0.058823529411764705,28.807058823529413,2.6470588235294117,21.88235294117647,4.9411764705882355,44.05882352941177,LAC
19.470588235294116,9.941176470588236,8.588235294117647,0.9411764705882353,65.76470588235294,336.6470588235294,11.176470588235293,5.105882352941176,185.23529411764707,5.529411764705882,0.9411764705882353,151.41176470588235,32.23529411764706,4.629411764705883,1.5294117647058822,0.5882352941176471,0.11764705882352941,32.14,2.7058823529411766,17.294117647058822,6.0588235294117645,51.64705882352941,CHI
21.0,13.0,6.294117647058823,1.7058823529411764,64.41176470588235,353.6470588235294,10.588235294117647,5.523529411764706,250.94117647058823,6.347058823529411,1.0,102.70588235294117,24.352941176470587,4.135294117647058,1.7058823529411764,0.7058823529411765,0.058823529411764705,30.703529411764702,1.8235294117647058,12.294117647058824,5.764705882352941,48.94117647058823,KC
19.0,10.941176470588236,6.235294117647059,1.8235294117647058,64.70588235294117,331.0,11.529411764705882,5.164705882352941,217.8235294117647,6.176470588235294,0.6470588235294118,113.17647058823529,27.470588235294116,4.035294117647059,1.2941176470588236,0.6470588235294118,0.29411764705882354,29.301764705882356,2.7058823529411766,14.058823529411764,5.647058823529412,41.1764705882353,IND
15.055555555555555,7.888888888888889,5.388888888888889,1.7777777777777777,61.72222222222222,268.3333333333333,11.5,4.361111111111111,161.05555555555554,4.455555555555556,0.6666666666666666,107.27777777777777,25.88888888888889,4.105555555555555,1.0555555555555556,0.3888888888888889,0.2777777777777778,28.756666666666668,5.055555555555555,28.833333333333332,5.222222222222222,40.833333333333336,NYG
16.058823529411764,9.705882352941176,4.647058823529412,1.7058823529411764,63.23529411764706,276.05882352941177,12.470588235294118,4.358823529411764,180.41176470588235,4.476470588235294,0.9411764705882353,95.6470588235294,22.470588235294116,4.064705882352941,2.0,1.0588235294117647,0.23529411764705882,29.11411764705882,3.7058823529411766,26.647058823529413,8.058823529411764,64.11764705882354,NYJ
19.235294117647058,11.058823529411764,6.0588235294117645,2.1176470588235294,62.88235294117647,316.5882352941176,12.0,4.976470588235294,219.88235294117646,5.164705882352941,1.2352941176470589,96.70588235294117,21.41176470588235,4.570588235294117,1.8823529411764706,0.6470588235294118,0.0,29.274705882352947,3.6470588235294117,25.58823529411765,5.352941176470588,42.94117647058823,WSH
19.333333333333332,11.833333333333334,6.055555555555555,1.4444444444444444,65.05555555555556,331.5,11.222222222222221,5.0777777777777775,236.5,6.35,0.6666666666666666,95.0,27.166666666666668,3.4611111111111112,1.0555555555555556,0.3888888888888889,0.16666666666666666,30.640555555555554,1.9444444444444444,13.38888888888889,5.666666666666667,50.5,NO
19.88235294117647,10.823529411764707,7.0588235294117645,2.0,71.11764705882354,346.11764705882354,13.117647058823529,4.882352941176471,230.41176470588235,5.776470588235294,1.3529411764705883,115.70588235294117,30.823529411764707,3.652941176470588,2.176470588235294,0.8235294117647058,0.17647058823529413,32.70411764705883,2.5294117647058822,17.764705882352942,6.882352941176471,53.94117647058823,CLE
19.705882352941178,10.823529411764707,7.411764705882353,1.4705882352941178,64.47058823529412,335.29411764705884,11.411764705882353,5.152941176470589,202.47058823529412,6.082352941176471,0.8823529411764706,132.8235294117647,31.0,4.294117647058823,1.4705882352941178,0.5882352941176471,0.058823529411764705,29.18176470588235,2.3529411764705883,14.352941176470589,4.705882352941177,41.35294117647059,ATL
17.823529411764707,8.941176470588236,7.0588235294117645,1.8235294117647058,60.11764705882353,297.7647058823529,11.470588235294118,4.9941176470588236,189.23529411764707,5.6117647058823525,0.47058823529411764,108.52941176470588,26.705882352941178,4.135294117647058,1.3529411764705883,0.8823529411764706,0.11764705882352941,29.445882352941176,3.0588235294117645,18.529411764705884,5.705882352941177,43.470588235294116,DEN
15.705882352941176,9.470588235294118,5.352941176470588,0.8823529411764706,59.88235294117647,286.2352941176471,11.882352941176471,4.7823529411764705,192.23529411764707,5.500000000000001,1.1176470588235294,94.0,24.41176470588235,3.770588235294117,1.6470588235294117,0.5294117647058824,0.17647058823529413,27.971176470588233,2.5294117647058822,17.176470588235293,5.176470588235294,39.1764705882353,NE
16.88235294117647,8.941176470588236,6.823529411764706,1.1176470588235294,60.294117647058826,310.6470588235294,11.352941176470589,5.135294117647058,194.88235294117646,6.311764705882353,0.5294117647058824,115.76470588235294,28.11764705882353,4.064705882352941,0.8235294117647058,0.29411764705882354,0.11764705882352941,29.054117647058824,2.0,14.470588235294118,4.9411764705882355,43.705882352941174,PIT
