,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,22.416666666666668,13.75,7.0,1.6666666666666667,64.75,376.0,11.0,5.866666666666666,259.3333333333333,7.0249999999999995,0.9166666666666666,116.66666666666667,25.833333333333332,4.658333333333333,1.4166666666666667,0.5,0.08333333333333333,30.584999999999994,1.5833333333333333,11.0,6.833333333333333,59.666666666666664,BUF
0,20.692307692307693,10.923076923076923,7.538461538461538,2.230769230769231,61.38461538461539,346.53846153846155,10.538461538461538,5.638461538461538,223.0,7.007692307692308,0.6153846153846154,123.53846153846153,29.23076923076923,3.9230769230769225,1.2307692307692308,0.6153846153846154,0.23076923076923078,30.827692307692306,1.8461538461538463,15.692307692307692,5.615384615384615,51.23076923076923,NE
0,20.5,13.0,5.333333333333333,2.1666666666666665,62.833333333333336,379.3333333333333,11.333333333333334,6.0,291.3333333333333,7.433333333333334,0.75,88.0,23.0,3.841666666666667,1.0,0.25,0.0,29.876666666666665,2.25,13.916666666666666,7.916666666666667,69.91666666666667,LV
0,19.0,10.666666666666666,6.583333333333333,1.75,61.916666666666664,317.3333333333333,11.666666666666666,5.066666666666666,202.66666666666666,6.041666666666668,0.9166666666666666,114.66666666666667,28.166666666666668,4.05,1.3333333333333333,0.4166666666666667,0.16666666666666666,29.525833333333335,1.75,11.75,6.0,49.416666666666664,NO
0,18.384615384615383,12.153846153846153,4.0,2.230769230769231,61.07692307692308,308.38461538461536,10.923076923076923,4.976923076923076,219.23076923076923,5.746153846153845,1.3076923076923077,89.15384615384616,23.53846153846154,3.7384615384615385,1.6923076923076923,0.38461538461538464,0.07692307692307693,28.26538461538462,2.1538461538461537,16.46153846153846,5.923076923076923,47.46153846153846,ATL
0,21.833333333333332,11.833333333333334,7.916666666666667,2.0833333333333335,67.0,354.1666666666667,11.083333333333334,5.3,213.41666666666666,6.1499999999999995,1.0833333333333333,140.75,31.583333333333332,4.375,1.75,0.6666666666666666,0.25,32.69166666666666,2.75,18.666666666666668,6.416666666666667,60.083333333333336,TEN
0,24.666666666666668,15.833333333333334,6.916666666666667,1.9166666666666667,67.5,391.0833333333333,10.25,5.858333333333333,281.0833333333333,6.741666666666667,1.0,110.0,24.5,4.458333333333333,1.9166666666666667,0.9166666666666666,0.16666666666666666,30.263333333333335,1.75,9.083333333333334,6.583333333333333,54.75,KC
0,19.333333333333332,11.25,6.166666666666667,1.9166666666666667,62.166666666666664,310.9166666666667,10.75,4.991666666666666,201.08333333333334,5.216666666666666,0.75,109.83333333333333,24.25,4.416666666666667,1.3333333333333333,0.5833333333333334,0.0,28.658333333333335,2.5833333333333335,21.416666666666668,6.75,53.916666666666664,DET
0,19.333333333333332,10.416666666666666,7.083333333333333,1.8333333333333333,64.66666666666667,308.6666666666667,11.75,4.766666666666667,197.41666666666666,5.425,1.25,111.25,27.75,4.008333333333333,1.6666666666666667,0.4166666666666667,0.08333333333333333,30.936666666666664,2.5833333333333335,16.083333333333332,7.333333333333333,59.75,CAR
0,21.916666666666668,11.583333333333334,7.833333333333333,2.5,64.83333333333333,345.5833333333333,10.416666666666666,5.349999999999999,221.16666666666666,6.366666666666666,0.9166666666666666,124.41666666666667,29.5,4.2749999999999995,1.4166666666666667,0.5,0.08333333333333333,31.745833333333326,2.0833333333333335,14.0,5.666666666666667,50.583333333333336,WSH
0,22.307692307692307,10.692307692307692,9.538461538461538,2.076923076923077,63.84615384615385,368.0769230769231,10.923076923076923,5.8307692307692305,216.3846153846154,6.461538461538461,0.46153846153846156,151.69230769230768,29.46153846153846,5.1230769230769235,1.2307692307692308,0.7692307692307693,0.15384615384615385,32.349230769230765,1.6923076923076923,12.307692307692308,4.769230769230769,42.92307692307692,IND
0,24.416666666666668,16.583333333333332,6.25,1.5833333333333333,66.25,403.6666666666667,11.25,6.108333333333333,311.0833333333333,6.966666666666666,0.8333333333333334,92.58333333333333,21.916666666666668,4.141666666666667,1.3333333333333333,0.5,0.16666666666666666,30.11916666666667,1.25,8.75,6.5,60.083333333333336,TB
