first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
18.151515151515152,10.515151515151516,6.03030303030303,1.606060606060606,59.72727272727273,314.8787878787879,10.393939393939394,5.239393939393938,207.45454545454547,5.957575757575757,1.0606060606060606,107.42424242424242,24.666666666666668,4.215151515151516,1.3636363636363635,0.30303030303030304,0.30303030303030304,29.14939393939394,2.1818181818181817,15.787878787878787,5.606060606060606,46.27272727272727,LV
19.558823529411764,13.205882352941176,4.617647058823529,1.7352941176470589,66.02941176470588,334.0882352941176,11.117647058823529,5.070588235294117,252.64705882352942,6.194117647058824,0.5588235294117647,81.44117647058823,24.38235294117647,3.335294117647059,1.088235294117647,0.5294117647058824,0.058823529411764705,29.601470588235294,1.7941176470588236,11.411764705882353,5.882352941176471,46.14705882352941,TB
17.78787878787879,9.424242424242424,6.575757575757576,1.7878787878787878,61.60606060606061,311.3939393939394,11.636363636363637,5.09090909090909,199.9090909090909,5.721212121212122,0.696969696969697,111.48484848484848,26.21212121212121,4.321212121212121,1.4242424242424243,0.7272727272727273,0.06060606060606061,29.46212121212121,3.4242424242424243,21.757575757575758,6.151515151515151,50.303030303030305,DEN
19.647058823529413,12.852941176470589,5.235294117647059,1.5588235294117647,66.20588235294117,342.52941176470586,11.323529411764707,5.1764705882352935,250.55882352941177,6.055882352941176,0.5294117647058824,91.97058823529412,24.441176470588236,3.641176470588235,1.1176470588235294,0.5882352941176471,0.058823529411764705,29.82264705882353,2.5294117647058822,17.470588235294116,4.970588235294118,40.529411764705884,LAC
16.666666666666668,10.484848484848484,4.606060606060606,1.5757575757575757,63.06060606060606,295.2121212121212,11.93939393939394,4.660606060606061,198.0909090909091,5.030303030303031,0.8787878787878788,97.12121212121212,23.21212121212121,4.036363636363636,1.6666666666666667,0.7878787878787878,0.12121212121212122,28.73272727272727,3.121212121212121,23.09090909090909,6.545454545454546,57.03030303030303,NYJ
19.818181818181817,11.090909090909092,6.7272727272727275,2.0,65.63636363636364,326.42424242424244,11.878787878787879,4.960606060606061,213.54545454545453,5.496969696969697,1.0606060606060606,112.87878787878788,26.90909090909091,4.287878787878788,1.606060606060606,0.5454545454545454,0.09090909090909091,31.518484848484853,3.303030303030303,22.424242424242426,5.393939393939394,45.303030303030305,WSH
17.757575757575758,8.93939393939394,6.909090909090909,1.9090909090909092,61.57575757575758,296.57575757575756,10.969696969696969,4.836363636363637,178.78787878787878,5.381818181818183,0.6666666666666666,117.78787878787878,27.545454545454547,4.057575757575758,1.1515151515151516,0.48484848484848486,0.18181818181818182,29.804242424242425,2.8484848484848486,21.12121212121212,6.333333333333333,53.03030303030303,CAR
20.705882352941178,13.205882352941176,5.9411764705882355,1.5588235294117647,61.205882352941174,381.61764705882354,10.852941176470589,6.2441176470588236,267.94117647058823,7.511764705882353,0.8235294117647058,113.67647058823529,24.91176470588235,4.458823529411765,1.2647058823529411,0.4411764705882353,0.23529411764705882,29.732941176470586,1.9705882352941178,13.411764705882353,6.205882352941177,48.5,MIA
19.696969696969695,9.909090909090908,8.181818181818182,1.606060606060606,62.06060606060606,327.57575757575756,10.636363636363637,5.263636363636365,180.84848484848484,6.136363636363637,0.6060606060606061,146.72727272727272,32.18181818181818,4.542424242424243,1.2727272727272727,0.6666666666666666,0.15151515151515152,29.696060606060605,2.272727272727273,14.090909090909092,4.454545454545454,38.84848484848485,ATL
19.735294117647058,11.823529411764707,5.735294117647059,2.176470588235294,60.55882352941177,334.55882352941177,10.735294117647058,5.491176470588235,229.91176470588235,6.261764705882353,0.7352941176470589,104.6470588235294,23.88235294117647,4.238235294117646,1.2058823529411764,0.47058823529411764,0.14705882352941177,27.995588235294115,2.6176470588235294,18.61764705882353,6.588235294117647,54.705882352941174,SEA
20.771428571428572,13.057142857142857,5.6,2.1142857142857143,63.371428571428574,340.62857142857143,10.942857142857143,5.345714285714286,251.45714285714286,6.291428571428572,0.8571428571428571,89.17142857142858,23.0,3.8028571428571425,1.1142857142857143,0.2571428571428571,0.11428571428571428,31.025714285714283,2.8,18.82857142857143,4.9714285714285715,38.542857142857144,CIN
17.87878787878788,11.06060606060606,5.0,1.8181818181818181,62.09090909090909,311.27272727272725,11.666666666666666,4.981818181818182,219.63636363636363,5.887878787878788,0.8787878787878788,91.63636363636364,24.303030303030305,3.827272727272727,1.3333333333333333,0.45454545454545453,0.12121212121212122,28.91121212121212,2.5757575757575757,21.393939393939394,6.0606060606060606,47.93939393939394,HOU
18.666666666666668,10.454545454545455,6.666666666666667,1.5454545454545454,64.57575757575758,315.1212121212121,10.969696969696969,4.875757575757576,196.8181818181818,5.1030303030303035,0.8484848484848485,118.3030303030303,25.666666666666668,4.572727272727272,1.2727272727272727,0.42424242424242425,0.18181818181818182,28.940909090909088,2.6666666666666665,19.303030303030305,6.393939393939394,52.45454545454545,ARI
17.78787878787879,8.06060606060606,8.606060606060606,1.121212121212121,61.78787878787879,318.90909090909093,10.848484848484848,5.181818181818182,155.3939393939394,5.287878787878788,0.9393939393939394,163.5151515151515,32.39393939393939,5.030303030303031,1.5454545454545454,0.6060606060606061,0.06060606060606061,30.553636363636368,3.0606060606060606,19.545454545454547,5.393939393939394,47.78787878787879,CHI
17.21212121212121,9.212121212121213,6.242424242424242,1.7575757575757576,59.09090909090909,294.8787878787879,10.909090909090908,4.9818181818181815,176.36363636363637,5.545454545454546,0.6363636363636364,118.51515151515152,27.727272727272727,4.190909090909091,1.2424242424242424,0.6060606060606061,0.06060606060606061,29.767878787878786,3.3636363636363638,22.151515151515152,6.757575757575758,57.333333333333336,TEN
21.323529411764707,13.823529411764707,4.970588235294118,2.5294117647058822,64.08823529411765,356.47058823529414,11.088235294117647,5.564705882352941,264.2352941176471,6.464705882352941,1.0294117647058822,92.23529411764706,23.11764705882353,3.8764705882352946,1.6764705882352942,0.6470588235294118,0.11764705882352941,29.169999999999998,2.6470588235294117,18.823529411764707,5.117647058823529,39.0,MIN
22.393939393939394,13.484848484848484,7.121212121212121,1.7878787878787878,66.15151515151516,386.6666666666667,10.727272727272727,5.86060606060606,252.1818181818182,6.857575757575758,0.5151515151515151,134.4848484848485,29.151515151515152,4.612121212121212,1.121212121212121,0.6060606060606061,0.09090909090909091,30.79969696969697,1.6363636363636365,11.0,5.636363636363637,48.878787878787875,DET
18.96969696969697,11.515151515151516,5.7272727272727275,1.7272727272727273,61.78787878787879,323.8181818181818,10.575757575757576,5.206060606060606,213.96969696969697,6.03939393939394,0.7575757575757576,109.84848484848484,26.09090909090909,4.136363636363637,1.121212121212121,0.36363636363636365,0.030303030303030304,30.195757575757572,2.6666666666666665,17.96969696969697,4.9393939393939394,41.333333333333336,LAR
21.257142857142856,12.057142857142857,7.2,2.0,65.57142857142857,359.22857142857146,10.714285714285714,5.4714285714285715,235.6,6.571428571428571,0.8,123.62857142857143,29.457142857142856,4.1971428571428575,1.1142857142857143,0.3142857142857143,0.2857142857142857,30.47485714285714,2.0,12.428571428571429,6.485714285714286,53.0,DAL
