first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
20.58823529411765,12.705882352941176,6.294117647058823,1.588235294117647,63.529411764705884,351.29411764705884,10.529411764705882,5.541176470588234,246.35294117647058,6.352941176470587,1.0,104.94117647058823,24.529411764705884,4.194117647058824,1.6470588235294117,0.6470588235294118,0.11764705882352941,30.28411764705882,1.6470588235294117,11.470588235294118,5.647058823529412,49.705882352941174,KC
19.058823529411764,10.470588235294118,6.647058823529412,1.9411764705882353,64.3529411764706,336.7647058823529,11.588235294117647,5.276470588235294,215.64705882352942,6.252941176470588,0.5882352941176471,121.11764705882354,28.176470588235293,4.176470588235294,1.2941176470588236,0.7058823529411765,0.29411764705882354,29.30529411764706,2.411764705882353,12.705882352941176,5.588235294117647,40.294117647058826,IND
15.5,8.222222222222221,5.555555555555555,1.7222222222222223,62.111111111111114,275.1666666666667,11.61111111111111,4.438888888888889,167.72222222222223,4.616666666666666,0.6666666666666666,107.44444444444444,26.11111111111111,4.0777777777777775,1.0555555555555556,0.3888888888888889,0.2222222222222222,29.165000000000003,5.111111111111111,29.0,5.222222222222222,41.27777777777778,NYG
15.294117647058824,9.176470588235293,4.529411764705882,1.588235294117647,61.94117647058823,268.5882352941176,12.352941176470589,4.329411764705882,171.7058823529412,4.411764705882353,0.8823529411764706,96.88235294117646,22.823529411764707,4.052941176470589,1.9411764705882353,1.0588235294117647,0.23529411764705882,28.952941176470592,3.764705882352941,26.705882352941178,7.294117647058823,55.588235294117645,NYJ
18.88235294117647,11.176470588235293,5.823529411764706,1.8823529411764706,62.35294117647059,312.7647058823529,11.705882352941176,4.947058823529412,219.11764705882354,5.170588235294118,1.2352941176470589,93.6470588235294,21.11764705882353,4.470588235294118,1.8823529411764706,0.6470588235294118,0.0,29.42823529411765,3.823529411764706,26.41176470588235,5.117647058823529,41.23529411764706,WSH
19.833333333333332,11.666666666666666,6.611111111111111,1.5555555555555556,65.5,334.8888888888889,11.333333333333334,5.094444444444444,233.27777777777777,6.388888888888889,0.6111111111111112,101.61111111111111,28.22222222222222,3.5833333333333335,1.0,0.3888888888888889,0.16666666666666666,31.089444444444446,2.0,13.555555555555555,5.666666666666667,50.22222222222222,NO
19.11764705882353,10.176470588235293,7.117647058823529,1.8235294117647058,69.82352941176471,335.88235294117646,13.117647058823529,4.823529411764706,217.23529411764707,5.582352941176471,1.3529411764705883,118.6470588235294,30.470588235294116,3.8,2.176470588235294,0.8235294117647058,0.17647058823529413,32.162941176470596,2.6470588235294117,18.705882352941178,6.764705882352941,52.76470588235294,CLE
19.176470588235293,10.647058823529411,7.117647058823529,1.411764705882353,64.23529411764706,334.29411764705884,11.588235294117647,5.164705882352941,207.2941176470588,6.211764705882353,1.0,127.0,30.705882352941178,4.129411764705883,1.6470588235294117,0.6470588235294118,0.058823529411764705,28.997058823529414,2.3529411764705883,14.764705882352942,4.9411764705882355,43.705882352941174,ATL
17.705882352941178,9.058823529411764,6.823529411764706,1.8235294117647058,59.76470588235294,298.3529411764706,11.176470588235293,5.029411764705883,191.88235294117646,5.7,0.5294117647058824,106.47058823529412,26.529411764705884,4.064705882352941,1.2941176470588236,0.7647058823529411,0.11764705882352941,29.33176470588235,3.0588235294117645,17.88235294117647,5.823529411764706,44.05882352941177,DEN
15.352941176470589,9.0,5.470588235294118,0.8823529411764706,60.0,276.2352941176471,12.0,4.6,180.52941176470588,5.158823529411765,1.2352941176470589,95.70588235294117,24.41176470588235,3.8529411764705883,1.7058823529411764,0.47058823529411764,0.11764705882352941,27.839411764705886,2.823529411764706,19.0,5.235294117647059,39.76470588235294,NE
16.88235294117647,9.0,6.764705882352941,1.1176470588235294,60.529411764705884,304.29411764705884,11.411764705882353,5.011764705882353,186.05882352941177,6.0588235294117645,0.5294117647058824,118.23529411764706,28.647058823529413,4.076470588235294,0.9411764705882353,0.4117647058823529,0.11764705882352941,29.43235294117647,2.1176470588235294,15.176470588235293,5.0588235294117645,44.294117647058826,PIT
