,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,20.533333333333335,10.0,8.666666666666666,1.8666666666666667,64.33333333333333,333.2,10.733333333333333,5.173333333333333,188.33333333333334,5.666666666666667,0.4,144.86666666666667,30.8,4.7,1.0,0.6,0.06666666666666667,30.372000000000003,3.1333333333333333,17.4,6.333333333333333,49.4,NYG
0,19.8,11.133333333333333,6.733333333333333,1.9333333333333333,62.2,342.6,10.6,5.513333333333332,219.46666666666667,6.320000000000001,0.7333333333333333,123.13333333333334,26.333333333333332,4.5,1.3333333333333333,0.6,0.06666666666666667,31.526666666666667,1.9333333333333333,15.0,5.466666666666667,45.46666666666667,GB
0,24.333333333333332,16.333333333333332,6.066666666666666,1.9333333333333333,65.33333333333333,420.6,10.533333333333333,6.473333333333333,303.53333333333336,7.653333333333333,0.7333333333333333,117.06666666666666,24.866666666666667,4.626666666666667,1.4,0.6666666666666666,0.13333333333333333,30.631999999999994,1.6,11.133333333333333,5.133333333333334,50.93333333333333,KC
0,19.533333333333335,11.0,7.066666666666666,1.4666666666666666,61.06666666666667,347.6,10.2,5.659999999999999,225.93333333333334,6.319999999999999,0.9333333333333333,121.66666666666667,24.733333333333334,4.693333333333333,1.1333333333333333,0.2,0.2,30.21266666666667,1.9333333333333333,13.933333333333334,6.733333333333333,55.733333333333334,LV
0,20.6,14.333333333333334,4.6,1.6666666666666667,68.8,346.26666666666665,11.4,5.066666666666667,269.26666666666665,5.966666666666666,0.6666666666666666,77.0,22.733333333333334,3.1733333333333333,1.3333333333333333,0.6666666666666666,0.06666666666666667,29.510666666666673,1.2666666666666666,9.266666666666667,5.866666666666666,47.46666666666667,TB
0,17.133333333333333,9.733333333333333,5.8,1.6,63.333333333333336,316.6,11.733333333333333,5.033333333333332,209.06666666666666,5.659999999999999,0.8666666666666667,107.53333333333333,25.6,4.319999999999999,1.3333333333333333,0.4666666666666667,0.0,29.40266666666667,3.8,24.4,7.133333333333334,60.733333333333334,DEN
0,20.6,13.533333333333333,5.333333333333333,1.7333333333333334,68.33333333333333,355.0,11.2,5.206666666666666,270.1333333333333,6.14,0.6666666666666666,84.86666666666666,23.4,3.5533333333333332,1.1333333333333333,0.4666666666666667,0.06666666666666667,30.527333333333335,2.533333333333333,13.466666666666667,4.933333333333334,38.8,LAC
0,17.533333333333335,11.2,4.866666666666666,1.4666666666666666,63.6,329.53333333333336,11.6,5.153333333333332,224.66666666666666,5.78,0.8,104.86666666666666,24.533333333333335,4.1933333333333325,1.3333333333333333,0.5333333333333333,0.06666666666666667,28.945333333333334,2.533333333333333,18.733333333333334,5.533333333333333,53.46666666666667,NYJ
0,20.4,11.266666666666667,7.333333333333333,1.8,67.26666666666667,336.4,11.466666666666667,5.040000000000001,212.66666666666666,5.866666666666665,0.8,123.73333333333333,30.666666666666668,4.053333333333333,1.2666666666666666,0.4666666666666667,0.13333333333333333,32.96466666666667,2.8,18.733333333333334,5.666666666666667,51.4,WSH
0,16.333333333333332,7.933333333333334,7.0,1.4,57.13333333333333,306.8666666666667,11.066666666666666,5.319999999999999,175.86666666666667,6.24,0.6666666666666666,131.0,28.0,4.286666666666666,1.0666666666666667,0.4,0.2,28.334666666666667,2.1333333333333333,14.933333333333334,6.266666666666667,52.266666666666666,CAR
0,20.266666666666666,13.2,5.333333333333333,1.7333333333333334,58.4,370.8,10.666666666666666,6.353333333333334,274.93333333333334,7.606666666666667,0.8666666666666667,95.86666666666666,22.066666666666666,4.253333333333333,1.2666666666666666,0.4,0.2,28.485999999999997,2.1333333333333333,14.933333333333334,6.466666666666667,50.86666666666667,MIA
0,19.2,8.533333333333333,8.8,1.8666666666666667,58.86666666666667,315.8,9.933333333333334,5.379999999999999,155.0,6.093333333333333,0.6,160.8,32.666666666666664,4.906666666666667,1.2666666666666666,0.6666666666666666,0.26666666666666666,29.30733333333334,2.2666666666666666,13.933333333333334,4.066666666666666,33.733333333333334,ATL
0,20.266666666666666,12.4,5.8,2.066666666666667,60.2,348.53333333333336,10.866666666666667,5.800000000000001,238.73333333333332,6.6000000000000005,0.6666666666666666,109.8,23.4,4.466666666666667,1.4,0.7333333333333333,0.13333333333333333,28.090666666666664,2.6,20.333333333333332,6.466666666666667,53.93333333333333,SEA
0,22.8,13.933333333333334,6.266666666666667,2.6,65.93333333333334,367.4,11.0,5.58,269.2,6.7,0.8,98.2,25.266666666666666,3.8400000000000007,1.1333333333333333,0.3333333333333333,0.0,32.13733333333333,2.8,17.8,5.2,39.2,CIN
0,16.4,9.0,5.6,1.8,58.93333333333333,278.8666666666667,11.6,4.7,190.0,5.4333333333333345,1.1333333333333333,88.86666666666666,23.6,3.88,1.6,0.4666666666666667,0.0,28.730000000000004,2.3333333333333335,18.0,4.933333333333334,37.2,HOU
0,19.533333333333335,11.333333333333334,6.8,1.4,68.33333333333333,327.0,11.0,4.786666666666666,214.6,5.1,0.9333333333333333,112.4,25.8,4.333333333333333,1.4,0.4666666666666667,0.3333333333333333,30.505333333333336,2.7333333333333334,21.066666666666666,6.866666666666666,54.4,ARI
0,17.066666666666666,6.533333333333333,9.266666666666667,1.2666666666666666,59.53333333333333,316.26666666666665,10.6,5.36,136.53333333333333,5.42,0.8,179.73333333333332,34.266666666666666,5.2,1.4,0.6,0.0,30.107999999999997,3.3333333333333335,21.866666666666667,5.0,45.666666666666664,CHI
0,16.066666666666666,8.533333333333333,6.266666666666667,1.2666666666666666,57.0,294.4,11.266666666666667,5.1466666666666665,168.6,5.593333333333333,0.6,125.8,28.266666666666666,4.3533333333333335,1.2666666666666666,0.6666666666666666,0.06666666666666667,29.09533333333333,2.8666666666666667,19.133333333333333,6.333333333333333,52.86666666666667,TEN
0,22.4,14.4,5.133333333333334,2.8666666666666667,66.33333333333333,354.46666666666664,12.066666666666666,5.286666666666666,259.93333333333334,5.986666666666666,0.7333333333333333,94.53333333333333,23.066666666666666,4.086666666666666,1.1333333333333333,0.4,0.13333333333333333,29.668666666666663,3.0,21.066666666666666,4.933333333333334,40.86666666666667,MIN
0,21.933333333333334,13.466666666666667,6.4,2.066666666666667,64.13333333333334,375.53333333333336,10.333333333333334,5.860000000000001,254.86666666666667,6.926666666666666,0.4666666666666667,120.66666666666667,27.733333333333334,4.379999999999999,1.0,0.5333333333333333,0.13333333333333333,29.436666666666667,1.4,9.466666666666667,5.266666666666667,43.733333333333334,DET
0,17.8,11.2,5.133333333333334,1.4666666666666666,59.6,281.53333333333336,10.333333333333334,4.733333333333333,191.6,5.466666666666667,0.9333333333333333,89.93333333333334,23.8,3.646666666666667,1.4,0.4666666666666667,0.06666666666666667,29.706000000000003,3.4,23.533333333333335,4.666666666666667,39.86666666666667,LAR
0,20.733333333333334,11.466666666666667,8.0,1.2666666666666666,64.93333333333334,366.06666666666666,11.266666666666667,5.626666666666667,222.93333333333334,6.773333333333334,1.0,143.13333333333333,31.466666666666665,4.56,1.2,0.2,0.2,29.540666666666663,1.6666666666666667,10.466666666666667,6.333333333333333,48.86666666666667,DAL
