,first_downs,first_downs_passing,first_down_rushing,first_down_by_penalty,total_plays,total_yards,total_drives,yards_per_play,passing,yards_per_pass,int_thrown,rushing,rushing_att,yards_per_rush,turnovers,fumbles_lost,defensive_td,possession,sack_yards_lost_occur,sack_yards_lost_yards,penalty_occur,penalty_yards,team
0,20.357142857142858,11.142857142857142,7.428571428571429,1.7857142857142858,62.142857142857146,342.35714285714283,10.142857142857142,5.492857142857142,221.21428571428572,6.257142857142858,0.6428571428571429,121.14285714285714,26.285714285714285,4.685714285714285,1.1428571428571428,0.5,0.07142857142857142,30.971428571428568,2.4285714285714284,15.857142857142858,4.928571428571429,41.57142857142857,DEN
0,18.615384615384617,9.692307692307692,7.0,1.9230769230769231,60.84615384615385,302.53846153846155,10.307692307692308,4.907692307692307,176.53846153846155,5.453846153846154,1.2307692307692308,126.0,28.076923076923077,4.492307692307692,1.6923076923076923,0.46153846153846156,0.23076923076923078,29.091538461538466,3.230769230769231,23.615384615384617,6.3076923076923075,54.23076923076923,CHI
0,23.785714285714285,12.571428571428571,9.285714285714286,1.9285714285714286,70.78571428571429,382.0,12.071428571428571,5.421428571428572,240.78571428571428,6.085714285714286,1.0714285714285714,141.21428571428572,30.714285714285715,4.542857142857143,1.5714285714285714,0.5,0.0,34.14928571428572,3.642857142857143,19.785714285714285,6.214285714285714,54.285714285714285,BAL
0,18.923076923076923,11.307692307692308,5.384615384615385,2.230769230769231,61.69230769230769,312.15384615384613,11.076923076923077,5.084615384615385,217.92307692307693,5.746153846153845,0.8461538461538461,94.23076923076923,23.307692307692307,4.069230769230769,1.3076923076923077,0.46153846153846156,0.07692307692307693,28.476153846153846,2.1538461538461537,15.692307692307692,5.384615384615385,42.53846153846154,NYG
0,19.846153846153847,12.384615384615385,5.846153846153846,1.6153846153846154,62.38461538461539,358.7692307692308,11.615384615384615,5.8076923076923075,250.07692307692307,7.215384615384616,1.0769230769230769,108.6923076923077,27.076923076923077,3.8999999999999995,1.6153846153846154,0.5384615384615384,0.07692307692307693,31.72615384615385,3.1538461538461537,22.384615384615383,4.0,34.07692307692308,CIN
0,14.923076923076923,9.461538461538462,4.0,1.4615384615384615,59.30769230769231,264.15384615384613,11.461538461538462,4.346153846153846,186.6153846153846,5.16153846153846,1.0,77.53846153846153,23.846153846153847,3.2461538461538457,1.5384615384615385,0.5384615384615384,0.0,27.358461538461537,2.8461538461538463,21.307692307692307,6.615384615384615,54.69230769230769,HOU
0,21.076923076923077,14.23076923076923,5.461538461538462,1.3846153846153846,62.0,384.53846153846155,10.615384615384615,6.23076923076923,287.3076923076923,7.776923076923077,0.7692307692307693,97.23076923076923,23.923076923076923,4.076923076923077,1.0769230769230769,0.3076923076923077,0.0,28.354615384615382,1.6153846153846154,13.076923076923077,4.923076923076923,42.15384615384615,LAR
0,22.76923076923077,13.923076923076923,7.230769230769231,1.6153846153846154,65.61538461538461,382.9230769230769,11.153846153846153,5.884615384615385,261.9230769230769,6.8769230769230765,0.9230769230769231,121.0,25.307692307692307,5.0,1.3846153846153846,0.46153846153846156,0.07692307692307693,30.709999999999997,1.6923076923076923,11.307692307692308,6.846153846153846,60.07692307692308,BUF
0,20.692307692307693,10.923076923076923,7.538461538461538,2.230769230769231,61.38461538461539,346.53846153846155,10.538461538461538,5.638461538461538,223.0,7.007692307692308,0.6153846153846154,123.53846153846153,29.23076923076923,3.9230769230769225,1.2307692307692308,0.6153846153846154,0.23076923076923078,30.827692307692306,1.8461538461538463,15.692307692307692,5.615384615384615,51.23076923076923,NE
0,20.384615384615383,13.0,5.076923076923077,2.3076923076923075,62.69230769230769,372.46153846153845,11.23076923076923,5.907692307692307,287.84615384615387,7.246153846153846,0.7692307692307693,84.61538461538461,22.153846153846153,3.830769230769231,1.3076923076923077,0.5384615384615384,0.0,29.597692307692306,2.3846153846153846,14.153846153846153,8.0,71.07692307692308,LV
0,19.153846153846153,10.461538461538462,7.0,1.6923076923076923,62.38461538461539,319.38461538461536,11.615384615384615,5.069230769230769,197.92307692307693,6.0307692307692315,0.8461538461538461,121.46153846153847,29.384615384615383,4.092307692307692,1.2307692307692308,0.38461538461538464,0.15384615384615385,30.217692307692307,1.8461538461538463,13.461538461538462,5.846153846153846,48.84615384615385,NO
0,18.5,12.0,4.357142857142857,2.142857142857143,61.285714285714285,309.07142857142856,10.857142857142858,4.978571428571428,217.14285714285714,5.821428571428571,1.2142857142857142,91.92857142857143,24.428571428571427,3.728571428571428,1.6428571428571428,0.42857142857142855,0.14285714285714285,28.701428571428576,2.0,15.285714285714286,5.928571428571429,48.357142857142854,ATL
0,21.846153846153847,11.692307692307692,7.923076923076923,2.230769230769231,67.15384615384616,347.15384615384613,11.076923076923077,5.184615384615384,209.3846153846154,6.03076923076923,1.0,137.76923076923077,31.76923076923077,4.269230769230769,1.6153846153846154,0.6153846153846154,0.23076923076923078,32.989999999999995,2.8461538461538463,19.53846153846154,6.076923076923077,56.61538461538461,TEN
0,24.384615384615383,15.461538461538462,6.846153846153846,2.076923076923077,66.6923076923077,389.61538461538464,10.153846153846153,5.907692307692307,277.9230769230769,6.907692307692309,0.9230769230769231,111.6923076923077,24.923076923076923,4.453846153846154,1.7692307692307692,0.8461538461538461,0.23076923076923078,30.500769230769233,1.8461538461538463,9.76923076923077,6.6923076923076925,55.38461538461539,KC
0,19.153846153846153,11.076923076923077,6.230769230769231,1.8461538461538463,62.15384615384615,311.3076923076923,10.615384615384615,5.0,200.84615384615384,5.184615384615384,0.7692307692307693,110.46153846153847,24.0,4.507692307692308,1.3846153846153846,0.6153846153846154,0.0,28.571538461538463,2.5384615384615383,21.076923076923077,6.6923076923076925,53.84615384615385,DET
0,19.46153846153846,10.615384615384615,7.076923076923077,1.7692307692307692,64.46153846153847,310.61538461538464,11.615384615384615,4.815384615384615,200.92307692307693,5.53076923076923,1.3076923076923077,109.6923076923077,27.615384615384617,3.969230769230769,1.7692307692307692,0.46153846153846156,0.07692307692307693,30.497692307692304,2.4615384615384617,15.615384615384615,7.230769230769231,58.61538461538461,CAR
0,21.307692307692307,11.23076923076923,7.6923076923076925,2.3846153846153846,64.61538461538461,336.2307692307692,10.692307692307692,5.215384615384614,213.69230769230768,6.123076923076923,0.9230769230769231,122.53846153846153,29.0,4.276923076923076,1.6153846153846154,0.6923076923076923,0.15384615384615385,31.250769230769226,2.3076923076923075,16.846153846153847,5.769230769230769,51.69230769230769,WSH
0,22.307692307692307,10.692307692307692,9.538461538461538,2.076923076923077,63.84615384615385,368.0769230769231,10.923076923076923,5.8307692307692305,216.3846153846154,6.461538461538461,0.46153846153846156,151.69230769230768,29.46153846153846,5.1230769230769235,1.2307692307692308,0.7692307692307693,0.15384615384615385,32.349230769230765,1.6923076923076923,12.307692307692308,4.769230769230769,42.92307692307692,IND
0,24.53846153846154,16.307692307692307,6.538461538461538,1.6923076923076923,67.07692307692308,410.15384615384613,11.461538461538462,6.123076923076923,314.15384615384613,6.9923076923076914,0.7692307692307693,96.0,22.46153846153846,4.184615384615385,1.2307692307692308,0.46153846153846156,0.15384615384615385,30.27,1.3076923076923077,9.0,6.3076923076923075,57.30769230769231,TB
